behavior,seconds,group,mouse
drinking,24,NA,159
otherWake,9,NA,159
sleep,14,NA,159
grooming,136,NA,159
otherWake,15,NA,159
grooming,8,NA,159
otherWake,8,NA,159
eating,128,NA,159
otherWake,14,NA,159
drinking,20,NA,159
otherWake,167,NA,159
eating,102,NA,159
otherWake,158,NA,159
grooming,89,NA,159
otherWake,74,NA,159
eating,72,NA,159
otherWake,38,NA,159
sleep,36,NA,159
grooming,14,NA,159
otherWake,33,NA,159
sleep,18,NA,159
otherWake,42,NA,159
grooming,35,NA,159
otherWake,84,NA,159
eating,26,NA,159
otherWake,30,NA,159
drinking,5,NA,159
otherWake,150,NA,159
grooming,98,NA,159
otherWake,18,NA,159
grooming,42,NA,159
otherWake,37,NA,159
eating,15,NA,159
otherWake,14,NA,159
drinking,10,NA,159
otherWake,9,NA,159
grooming,438,NA,159
otherWake,30,NA,159
sleep,792,NA,159
grooming,11,NA,159
eating,116,NA,159
otherWake,22,NA,159
grooming,12,NA,159
sleep,887,NA,159
grooming,18,NA,159
otherWake,5,NA,159
eating,126,NA,159
otherWake,57,NA,159
sleep,849,NA,159
otherWake,11,NA,159
eating,52,NA,159
grooming,29,NA,159
eating,39,NA,159
BA,106,NA,159
otherWake,6,NA,159
sleep,111,NA,159
otherWake,5,NA,159
eating,153,NA,159
otherWake,3,NA,159
drinking,27,NA,159
otherWake,67,NA,159
drinking,6,NA,159
otherWake,20,NA,159
grooming,201,NA,159
otherWake,19,NA,159
grooming,34,NA,159
otherWake,9,NA,159
drinking,1,NA,159
otherWake,99,NA,159
drinking,9,NA,159
otherWake,144,NA,159
eating,37,NA,159
otherWake,47,NA,159
grooming,12,NA,159
otherWake,48,NA,159
eating,24,NA,159
otherWake,15,NA,159
eating,36,NA,159
otherWake,42,NA,159
grooming,229,NA,159
otherWake,122,NA,159
grooming,13,NA,159
otherWake,21,NA,159
sleep,181,NA,159
grooming,52,NA,159
otherWake,17,NA,159
eating,41,NA,159
otherWake,13,NA,159
drinking,13,NA,159
otherWake,30,NA,159
sleep,799,NA,159
otherWake,6,NA,159
eating,145,NA,159
grooming,19,NA,159
otherWake,4,NA,159
sleep,425,NA,159
otherWake,11,NA,159
eating,91,NA,159
sleep,428,NA,159
eating,111,NA,159
otherWake,136,NA,159
otherWake,14,NA,159
grooming,11,NA,159
otherWake,23,NA,159
drinking,20,NA,159
otherWake,20,NA,159
sleep,689,NA,159
otherWake,8,NA,159
eating,88,NA,159
BA,36,NA,159
sleep,186,NA,159
eating,52,NA,159
eating,48,NA,160
otherWake,7,NA,160
grooming,812,NA,160
otherWake,4,NA,160
eating,11,NA,160
grooming,54,NA,160
BA,47,NA,160
otherWake,12,NA,160
sleep,377,NA,160
otherWake,10,NA,160
sleep,19,NA,160
otherWake,33,NA,160
sleep,149,NA,160
otherWake,22,NA,160
sleep,75,NA,160
otherWake,10,NA,160
grooming,263,NA,160
eating,118,NA,160
otherWake,198,NA,160
sleep,83,NA,160
otherWake,53,NA,160
sleep,106,NA,160
otherWake,37,NA,160
sleep,221,NA,160
otherWake,52,NA,160
sleep,52,NA,160
otherWake,15,NA,160
sleep,74,NA,160
otherWake,34,NA,160
sleep,131,NA,160
otherWake,37,NA,160
sleep,29,NA,160
otherWake,3,NA,160
grooming,394,NA,160
otherWake,27,NA,160
climbing,15,NA,160
eating,15,NA,160
grooming,14,NA,160
eating,40,NA,160
otherWake,27,NA,160
grooming,18,NA,160
otherWake,46,NA,160
eating,58,NA,160
otherWake,49,NA,160
drinking,5,NA,160
otherWake,82,NA,160
climbing,10,NA,160
otherWake,14,NA,160
eating,68,NA,160
otherWake,21,NA,160
grooming,12,NA,160
otherWake,57,NA,160
grooming,13,NA,160
eating,87,NA,160
otherWake,18,NA,160
grooming,27,NA,160
BA,39,NA,160
sleep,132,NA,160
otherWake,8,NA,160
eating,71,NA,160
otherWake,20,NA,160
grooming,19,NA,160
drinking,12,NA,160
otherWake,25,NA,160
grooming,8,NA,160
otherWake,41,NA,160
sleep,67,NA,160
otherWake,11,NA,160
sleep,226,NA,160
otherWake,15,NA,160
sleep,67,NA,160
otherWake,14,NA,160
eating,67,NA,160
otherWake,36,NA,160
grooming,436,NA,160
otherWake,33,NA,160
climbing,119,NA,160
otherWake,6,NA,160
drinking,3,NA,160
otherWake,7,NA,160
climbing,31,NA,160
otherWake,26,NA,160
climbing,67,NA,160
otherWake,12,NA,160
grooming,5,NA,160
otherWake,53,NA,160
climbing,32,NA,160
otherWake,8,NA,160
drinking,8,NA,160
otherWake,11,NA,160
climbing,29,NA,160
otherWake,30,NA,160
eating,46,NA,160
otherWake,17,NA,160
climbing,27,NA,160
otherWake,13,NA,160
eating,70,NA,160
otherWake,37,NA,160
climbing,24,NA,160
otherWake,21,NA,160
climbing,8,NA,160
otherWake,45,NA,160
grooming,100,NA,160
sleep,431,NA,160
otherWake,10,NA,160
grooming,195,NA,160
otherWake,34,NA,160
drinking,9,NA,160
otherWake,43,NA,160
climbing,10,NA,160
otherWake,58,NA,160
grooming,101,NA,160
otherWake,64,NA,160
grooming,573,NA,160
eating,42,NA,160
BA,20,NA,160
sleep,30,NA,160
otherWake,10,NA,160
sleep,219,NA,160
otherWake,13,NA,160
eating,159,NA,160
otherWake,5,NA,160
drinking,13,NA,160
otherWake,18,NA,160
sleep,744,NA,160
otherWake,5,NA,160
drinking,16,NA,160
otherWake,17,NA,160
sleep,204,NA,160
otherWake,12,NA,160
grooming,3,NA,160
eating,45,NA,160
BA,148,NA,160
eating,119,NA,160
grooming,16,NA,160
eating,13,NA,160
otherWake,29,NA,160
grooming,10,NA,160
otherWake,48,NA,160
drinking,11,NA,160
otherWake,29,NA,160
grooming,32,NA,160
otherWake,11,NA,160
climbing,37,NA,160
otherWake,23,NA,160
climbing,10,NA,160
otherWake,29,NA,160
climbing,87,NA,160
otherWake,32,NA,160
drinking,13,NA,160
otherWake,14,NA,160
grooming,52,NA,160
eating,65,NA,160
otherWake,20,NA,160
eating,20,NA,160
otherWake,226,NA,160
sleep,283,NA,160
grooming,37,NA,160
sleep,233,NA,160
otherWake,13,NA,160
eating,190,NA,160
otherWake,23,NA,160
sleep,1064,NA,160
grooming,173,NA,160
drinking,13,NA,160
otherWake,36,NA,160
sleep,708,NA,160
otherWake,14,NA,160
sleep,514,NA,160
eating,208,NA,160
otherWake,17,NA,160
climbing,21,NA,160
grooming,131,NA,160
otherWake,4,NA,160
drinking,9,NA,160
otherWake,16,NA,160
grooming,21,NA,160
otherWake,114,NA,160
otherWake,13,NA,163
sleep,297,NA,163
otherWake,10,NA,163
sleep,197,NA,163
otherWake,17,NA,163
grooming,1163,NA,163
otherWake,11,NA,163
eating,155,NA,163
grooming,13,NA,163
otherWake,12,NA,163
grooming,4,NA,163
otherWake,23,NA,163
climbing,7,NA,163
otherWake,16,NA,163
climbing,30,NA,163
otherWake,25,NA,163
drinking,8,NA,163
otherWake,35,NA,163
climbing,6,NA,163
otherWake,11,NA,163
climbing,23,NA,163
otherWake,36,NA,163
climbing,18,NA,163
otherWake,20,NA,163
BA,17,NA,163
otherWake,16,NA,163
eating,87,NA,163
otherWake,27,NA,163
grooming,9,NA,163
otherWake,6,NA,163
drinking,8,NA,163
otherWake,17,NA,163
climbing,25,NA,163
otherWake,13,NA,163
grooming,8,NA,163
otherWake,14,NA,163
climbing,9,NA,163
otherWake,13,NA,163
drinking,6,NA,163
otherWake,32,NA,163
grooming,10,NA,163
BA,18,NA,163
grooming,4,NA,163
otherWake,4,NA,163
eating,54,NA,163
otherWake,11,NA,163
grooming,4,NA,163
otherWake,40,NA,163
grooming,71,NA,163
otherWake,16,NA,163
grooming,11,NA,163
eating,167,NA,163
otherWake,16,NA,163
grooming,20,NA,163
otherWake,14,NA,163
grooming,13,NA,163
otherWake,18,NA,163
drinking,10,NA,163
otherWake,19,NA,163
BA,20,NA,163
otherWake,6,NA,163
drinking,4,NA,163
otherWake,8,NA,163
climbing,36,NA,163
otherWake,56,NA,163
eating,117,NA,163
otherWake,57,NA,163
drinking,14,NA,163
grooming,7,NA,163
otherWake,45,NA,163
drinking,3,NA,163
otherWake,12,NA,163
sleep,83,NA,163
otherWake,80,NA,163
eating,15,NA,163
otherWake,34,NA,163
grooming,9,NA,163
otherWake,26,NA,163
drinking,15,NA,163
otherWake,4,NA,163
climbing,45,NA,163
otherWake,25,NA,163
grooming,53,NA,163
eating,147,NA,163
otherWake,20,NA,163
BA,13,NA,163
otherWake,67,NA,163
drinking,8,NA,163
grooming,8,NA,163
otherWake,10,NA,163
climbing,39,NA,163
otherWake,234,NA,163
BA,23,NA,163
otherWake,15,NA,163
eating,6,NA,163
otherWake,9,NA,163
climbing,8,NA,163
otherWake,20,NA,163
eating,3,NA,163
BA,67,NA,163
otherWake,27,NA,163
grooming,4,NA,163
otherWake,51,NA,163
drinking,5,NA,163
otherWake,13,NA,163
climbing,41,NA,163
otherWake,48,NA,163
grooming,184,NA,163
otherWake,63,NA,163
sleep,31,NA,163
otherWake,10,NA,163
eating,175,NA,163
otherWake,18,NA,163
grooming,5,NA,163
otherWake,31,NA,163
grooming,5,NA,163
otherWake,5,NA,163
drinking,13,NA,163
otherWake,24,NA,163
climbing,27,NA,163
otherWake,11,NA,163
climbing,22,NA,163
otherWake,26,NA,163
grooming,29,NA,163
otherWake,10,NA,163
grooming,8,NA,163
otherWake,13,NA,163
BA,21,NA,163
otherWake,8,NA,163
climbing,12,NA,163
otherWake,19,NA,163
climbing,3,NA,163
otherWake,14,NA,163
drinking,3,NA,163
otherWake,35,NA,163
sleep,45,NA,163
grooming,8,NA,163
otherWake,43,NA,163
sleep,138,NA,163
otherWake,18,NA,163
grooming,11,NA,163
otherWake,71,NA,163
sleep,75,NA,163
otherWake,31,NA,163
sleep,107,NA,163
otherWake,4,NA,163
grooming,70,NA,163
otherWake,3,NA,163
eating,151,NA,163
otherWake,36,NA,163
grooming,5,NA,163
otherWake,56,NA,163
drinking,4,NA,163
otherWake,33,NA,163
grooming,66,NA,163
otherWake,4,NA,163
sleep,62,NA,163
grooming,6,NA,163
otherWake,65,NA,163
sleep,45,NA,163
otherWake,14,NA,163
sleep,161,NA,163
otherWake,27,NA,163
grooming,490,NA,163
BA,40,NA,163
grooming,492,NA,163
otherWake,18,NA,163
eating,225,NA,163
otherWake,8,NA,163
drinking,16,NA,163
otherWake,32,NA,163
BA,21,NA,163
otherWake,40,NA,163
sleep,53,NA,163
otherWake,20,NA,163
sleep,175,NA,163
otherWake,13,NA,163
grooming,11,NA,163
otherWake,20,NA,163
eating,175,NA,163
otherWake,6,NA,163
drinking,12,NA,163
otherWake,46,NA,163
drinking,21,NA,163
otherWake,56,NA,163
drinking,11,NA,163
otherWake,8,NA,163
grooming,16,NA,163
otherWake,8,NA,163
grooming,3,NA,163
otherWake,12,NA,163
climbing,14,NA,163
otherWake,13,NA,163
eating,33,NA,163
otherWake,18,NA,163
eating,42,NA,163
otherWake,17,NA,163
grooming,6,NA,163
otherWake,14,NA,163
eating,145,NA,163
otherWake,17,NA,163
drinking,18,NA,163
otherWake,31,NA,163
sleep,267,NA,163
otherWake,88,NA,163
sleep,105,NA,163
grooming,19,NA,163
otherWake,4,NA,163
sleep,298,NA,163
otherWake,73,NA,163
drinking,7,NA,163
otherWake,18,NA,163
grooming,65,NA,163
otherWake,23,NA,163
sleep,175,NA,163
otherWake,58,NA,163
sleep,520,NA,163
otherWake,89,NA,163
sleep,22,NA,163
otherWake,17,NA,163
grooming,164,NA,163
otherWake,12,NA,163
drinking,9,NA,163
otherWake,25,NA,163
grooming,8,NA,163
otherWake,20,NA,163
sleep,34,NA,163
otherWake,16,NA,163
sleep,114,NA,163
otherWake,58,NA,163
sleep,13,NA,163
otherWake,13,NA,163
eating,256,NA,163
otherWake,29,NA,163
sleep,167,NA,163
otherWake,89,NA,163
sleep,191,NA,163
otherWake,82,NA,163
sleep,293,NA,163
otherWake,62,NA,163
sleep,155,NA,163
otherWake,54,NA,163
sleep,304,NA,163
otherWake,19,NA,163
grooming,302,NA,163
otherWake,28,NA,163
grooming,102,NA,163
otherWake,22,NA,163
sleep,199,NA,163
otherWake,5,NA,163
eating,335,NA,163
otherWake,9,NA,163
drinking,24,NA,163
otherWake,28,NA,163
sleep,32,NA,163
otherWake,8,NA,163
drinking,26,NA,163
otherWake,17,NA,163
grooming,88,NA,163
BA,18,NA,163
grooming,73,NA,163
otherWake,5,NA,163
sleep,40,NA,163
otherWake,46,NA,163
sleep,20,NA,163
otherWake,39,NA,163
sleep,90,NA,163
otherWake,4,NA,163
drinking,12,NA,163
otherWake,42,NA,163
grooming,82,NA,163
otherWake,17,NA,163
grooming,20,NA,163
BA,23,NA,163
grooming,30,NA,163
otherWake,15,NA,163
grooming,101,NA,165
sleep,31,NA,165
grooming,9,NA,165
otherWake,31,NA,165
grooming,147,NA,165
otherWake,31,NA,165
grooming,402,NA,165
otherWake,15,NA,165
grooming,105,NA,165
otherWake,33,NA,165
climbing,29,NA,165
otherWake,55,NA,165
climbing,68,NA,165
otherWake,4,NA,165
drinking,20,NA,165
otherWake,79,NA,165
eating,79,NA,165
otherWake,11,NA,165
grooming,30,NA,165
eating,58,NA,165
otherWake,4,NA,165
drinking,3,NA,165
grooming,5,NA,165
otherWake,9,NA,165
grooming,21,NA,165
eating,10,NA,165
grooming,70,NA,165
otherWake,8,NA,165
climbing,39,NA,165
otherWake,27,NA,165
climbing,35,NA,165
otherWake,15,NA,165
drinking,10,NA,165
otherWake,31,NA,165
grooming,24,NA,165
otherWake,6,NA,165
climbing,127,NA,165
otherWake,17,NA,165
eating,106,NA,165
otherWake,76,NA,165
sleep,32,NA,165
otherWake,16,NA,165
eating,8,NA,165
drinking,20,NA,165
otherWake,3,NA,165
eating,17,NA,165
otherWake,28,NA,165
drinking,6,NA,165
otherWake,24,NA,165
grooming,13,NA,165
otherWake,24,NA,165
eating,226,NA,165
BA,24,NA,165
otherWake,203,NA,165
sleep,84,NA,165
otherWake,32,NA,165
sleep,30,NA,165
otherWake,33,NA,165
sleep,20,NA,165
otherWake,6,NA,165
grooming,206,NA,165
otherWake,14,NA,165
drinking,13,NA,165
grooming,36,NA,165
otherWake,24,NA,165
drinking,7,NA,165
otherWake,11,NA,165
eating,83,NA,165
BA,16,NA,165
eating,266,NA,165
otherWake,6,NA,165
drinking,13,NA,165
otherWake,111,NA,165
drinking,15,NA,165
otherWake,75,NA,165
drinking,10,NA,165
otherWake,276,NA,165
eating,52,NA,165
otherWake,38,NA,165
eating,12,NA,165
otherWake,149,NA,165
grooming,348,NA,165
BA,16,NA,165
grooming,75,NA,165
sleep,228,NA,165
grooming,68,NA,165
otherWake,39,NA,165
grooming,101,NA,165
BA,11,NA,165
grooming,62,NA,165
sleep,651,NA,165
grooming,59,NA,165
otherWake,182,NA,165
sleep,96,NA,165
otherWake,13,NA,165
sleep,16,NA,165
otherWake,10,NA,165
grooming,3,NA,165
otherWake,127,NA,165
grooming,129,NA,165
sleep,81,NA,165
otherWake,99,NA,165
drinking,5,NA,165
otherWake,13,NA,165
grooming,290,NA,165
sleep,151,NA,165
otherWake,14,NA,165
grooming,69,NA,165
sleep,616,NA,165
otherWake,22,NA,165
grooming,14,NA,165
otherWake,103,NA,165
sleep,276,NA,165
otherWake,32,NA,165
sleep,230,NA,165
otherWake,34,NA,165
sleep,40,NA,165
otherWake,7,NA,165
eating,189,NA,165
grooming,55,NA,165
sleep,332,NA,165
otherWake,37,NA,165
grooming,60,NA,165
drinking,19,NA,165
otherWake,26,NA,165
sleep,42,NA,165
otherWake,15,NA,165
grooming,187,NA,165
sleep,365,NA,165
grooming,12,NA,165
eating,150,NA,165
grooming,13,NA,165
drinking,9,NA,165
grooming,346,NA,165
otherWake,30,NA,165
drinking,10,NA,165
otherWake,11,NA,165
sleep,117,NA,165
otherWake,5,NA,165
eating,178,NA,165
otherWake,2,NA,165
drinking,10,NA,165
grooming,42,NA,165
otherWake,11,NA,165
grooming,6,NA,165
drinking,9,NA,165
grooming,207,NA,165
sleep,174,NA,165
otherWake,6,NA,165
drinking,9,NA,165
otherWake,56,NA,165
sleep,54,NA,165
grooming,36,NA,165
otherWake,49,NA,165
sleep,54,NA,165
otherWake,9,NA,165
eating,23,NA,165
otherWake,7,NA,165
grooming,14,NA,165
otherWake,72,NA,165
grooming,17,NA,165
otherWake,32,NA,165
grooming,129,NA,165
BA,20,NA,165
grooming,51,NA,165
BA,26,NA,165
otherWake,42,NA,165
grooming,16,NA,165
otherWake,17,NA,165
sleep,19,NA,165
otherWake,8,NA,165
grooming,281,NA,165
sleep,135,NA,165
otherWake,41,NA,165
eating,256,NA,165
grooming,26,NA,165
otherWake,15,NA,165
sleep,45,NA,165
drinking,17,NA,165
otherWake,54,NA,165
grooming,13,NA,165
otherWake,56,NA,165
climbing,93,NA,165
otherWake,56,NA,165
drinking,14,NA,165
otherWake,42,NA,165
drinking,9,NA,165
otherWake,28,NA,165
grooming,16,NA,165
otherWake,6,NA,165
eating,306,NA,165
BA,61,NA,165
eating,32,NA,165
otherWake,32,NA,165
sleep,60,NA,165
otherWake,85,NA,165
drinking,21,NA,165
otherWake,169,NA,165
grooming,13,NA,165
otherWake,99,NA,165
drinking,3,NA,165
otherWake,207,NA,165
grooming,24,NA,165
otherWake,12,NA,165
eating,323,NA,165
grooming,4,NA,165
sleep,55,NA,165
otherWake,46,NA,165
grooming,118,NA,165
otherWake,91,NA,165
grooming,50,NA,168
BA,49,NA,168
otherWake,56,NA,168
sleep,61,NA,168
otherWake,22,NA,168
sleep,18,NA,168
otherWake,35,NA,168
drinking,30,NA,168
otherWake,16,NA,168
BA,98,NA,168
sleep,133,NA,168
otherWake,28,NA,168
sleep,59,NA,168
otherWake,48,NA,168
sleep,61,NA,168
otherWake,181,NA,168
sleep,31,NA,168
otherWake,25,NA,168
sleep,96,NA,168
grooming,33,NA,168
otherWake,34,NA,168
grooming,94,NA,168
otherWake,52,NA,168
eating,117,NA,168
otherWake,17,NA,168
drinking,17,NA,168
climbing,10,NA,168
otherWake,24,NA,168
climbing,76,NA,168
grooming,12,NA,168
climbing,15,NA,168
grooming,212,NA,168
otherWake,21,NA,168
drinking,7,NA,168
climbing,32,NA,168
grooming,21,NA,168
otherWake,47,NA,168
climbing,28,NA,168
otherWake,4,NA,168
eating,152,NA,168
otherWake,16,NA,168
grooming,8,NA,168
otherWake,33,NA,168
grooming,19,NA,168
otherWake,35,NA,168
climbing,45,NA,168
otherWake,16,NA,168
drinking,4,NA,168
otherWake,8,NA,168
climbing,89,NA,168
otherWake,119,NA,168
sleep,124,NA,168
otherWake,23,NA,168
eating,237,NA,168
otherWake,8,NA,168
drinking,21,NA,168
otherWake,40,NA,168
sleep,65,NA,168
otherWake,33,NA,168
sleep,25,NA,168
grooming,16,NA,168
otherWake,31,NA,168
eating,109,NA,168
otherWake,23,NA,168
drinking,13,NA,168
otherWake,31,NA,168
sleep,122,NA,168
otherWake,16,NA,168
grooming,74,NA,168
otherWake,14,NA,168
eating,129,NA,168
otherWake,104,NA,168
sleep,429,NA,168
grooming,51,NA,168
drinking,21,NA,168
otherWake,53,NA,168
eating,243,NA,168
otherWake,41,NA,168
BA,20,NA,168
otherWake,76,NA,168
grooming,30,NA,168
otherWake,11,NA,168
drinking,9,NA,168
otherWake,44,NA,168
drinking,4,NA,168
otherWake,28,NA,168
eating,108,NA,168
otherWake,13,NA,168
grooming,16,NA,168
otherWake,188,NA,168
drinking,14,NA,168
otherWake,220,NA,168
grooming,155,NA,168
eating,85,NA,168
otherWake,5,NA,168
drinking,26,NA,168
otherWake,15,NA,168
sleep,191,NA,168
otherWake,15,NA,168
grooming,273,NA,168
otherWake,24,NA,168
drinking,13,NA,168
otherWake,21,NA,168
grooming,25,NA,168
eating,40,NA,168
BA,14,NA,168
eating,30,NA,168
grooming,41,NA,168
eating,48,NA,168
grooming,59,NA,168
otherWake,810,NA,168
drinking,16,NA,168
otherWake,124,NA,168
grooming,7,NA,168
otherWake,70,NA,168
eating,100,NA,168
otherWake,79,NA,168
eating,7,NA,168
BA,50,NA,168
eating,44,NA,168
BA,28,NA,168
eating,111,NA,168
otherWake,31,NA,168
sleep,209,NA,168
otherWake,18,NA,168
eating,80,NA,168
drinking,21,NA,168
otherWake,664,NA,168
drinking,10,NA,168
otherWake,18,NA,168
drinking,4,NA,168
otherWake,101,NA,168
eating,81,NA,168
otherWake,91,NA,168
drinking,6,NA,168
otherWake,195,NA,168
eating,49,NA,168
grooming,40,NA,168
otherWake,159,NA,168
grooming,9,NA,168
otherWake,56,NA,168
grooming,106,NA,168
otherWake,27,NA,168
drinking,12,NA,168
grooming,257,NA,168
otherWake,51,NA,168
grooming,28,NA,168
otherWake,3,NA,168
drinking,14,NA,168
otherWake,234,NA,168
sleep,40,NA,168
otherWake,11,NA,168
sleep,249,NA,168
otherWake,27,NA,168
sleep,839,NA,168
otherWake,40,NA,168
eating,108,NA,168
otherWake,87,NA,168
drinking,19,NA,168
otherWake,51,NA,168
sleep,24,NA,168
otherWake,12,NA,168
eating,8,NA,168
BA,37,NA,168
sleep,600,NA,168
otherWake,65,NA,168
eating,53,NA,168
BA,12,NA,168
eating,28,NA,168
otherWake,60,NA,168
sleep,181,NA,168
otherWake,24,NA,168
drinking,18,NA,168
otherWake,17,NA,168
sleep,244,NA,168
eating,139,NA,168
otherWake,50,NA,168
BA,53,NA,168
sleep,178,NA,168
otherWake,20,NA,168
sleep,301,NA,168
otherWake,5,NA,168
eating,83,NA,168
grooming,31,NA,168
otherWake,63,NA,168
sleep,531,NA,168
otherWake,14,NA,168
grooming,13,NA,168
otherWake,70,NA,169
drinking,18,NA,169
grooming,210,NA,169
BA,11,NA,169
grooming,73,NA,169
BA,15,NA,169
grooming,35,NA,169
otherWake,16,NA,169
sleep,211,NA,169
otherWake,7,NA,169
eating,162,NA,169
grooming,711,NA,169
BA,33,NA,169
sleep,41,NA,169
grooming,16,NA,169
otherWake,49,NA,169
drinking,13,NA,169
otherWake,27,NA,169
climbing,11,NA,169
otherWake,13,NA,169
grooming,21,NA,169
otherWake,20,NA,169
climbing,15,NA,169
otherWake,15,NA,169
grooming,8,NA,169
climbing,39,NA,169
otherWake,27,NA,169
drinking,14,NA,169
otherWake,45,NA,169
grooming,32,NA,169
otherWake,18,NA,169
eating,185,NA,169
BA,13,NA,169
eating,52,NA,169
grooming,18,NA,169
otherWake,14,NA,169
BA,43,NA,169
otherWake,10,NA,169
eating,88,NA,169
grooming,461,NA,169
otherWake,13,NA,169
grooming,174,NA,169
otherWake,26,NA,169
climbing,37,NA,169
otherWake,28,NA,169
drinking,8,NA,169
otherWake,6,NA,169
climbing,49,NA,169
otherWake,20,NA,169
climbing,8,NA,169
otherWake,9,NA,169
grooming,11,NA,169
otherWake,23,NA,169
drinking,10,NA,169
otherWake,6,NA,169
climbing,27,NA,169
otherWake,13,NA,169
grooming,4,NA,169
otherWake,30,NA,169
grooming,12,NA,169
otherWake,90,NA,169
eating,59,NA,169
grooming,36,NA,169
eating,65,NA,169
grooming,8,NA,169
otherWake,107,NA,169
grooming,23,NA,169
otherWake,21,NA,169
eating,254,NA,169
otherWake,10,NA,169
grooming,29,NA,169
otherWake,39,NA,169
BA,29,NA,169
grooming,15,NA,169
otherWake,21,NA,169
BA,27,NA,169
otherWake,15,NA,169
eating,91,NA,169
otherWake,20,NA,169
grooming,22,NA,169
otherWake,6,NA,169
drinking,16,NA,169
otherWake,17,NA,169
grooming,5,NA,169
otherWake,27,NA,169
grooming,174,NA,169
otherWake,16,NA,169
eating,99,NA,169
otherWake,12,NA,169
grooming,18,NA,169
otherWake,85,NA,169
eating,7,NA,169
otherWake,26,NA,169
drinking,17,NA,169
grooming,8,NA,169
otherWake,4,NA,169
climbing,14,NA,169
eating,309,NA,169
grooming,17,NA,169
BA,10,NA,169
otherWake,109,NA,169
drinking,12,NA,169
otherWake,13,NA,169
grooming,24,NA,169
otherWake,4,NA,169
climbing,31,NA,169
BA,10,NA,169
otherWake,5,NA,169
grooming,8,NA,169
otherWake,64,NA,169
eating,210,NA,169
otherWake,20,NA,169
sleep,81,NA,169
otherWake,33,NA,169
drinking,15,NA,169
otherWake,13,NA,169
grooming,25,NA,169
otherWake,168,NA,169
eating,75,NA,169
otherWake,13,NA,169
grooming,203,NA,169
otherWake,23,NA,169
sleep,65,NA,169
grooming,79,NA,169
sleep,112,NA,169
eating,68,NA,169
otherWake,8,NA,169
grooming,29,NA,169
otherWake,23,NA,169
sleep,165,NA,169
otherWake,10,NA,169
grooming,48,NA,169
sleep,138,NA,169
otherWake,11,NA,169
eating,111,NA,169
grooming,37,NA,169
otherWake,24,NA,169
sleep,236,NA,169
otherWake,24,NA,169
eating,69,NA,169
grooming,14,NA,169
drinking,29,NA,169
otherWake,51,NA,169
sleep,311,NA,169
otherWake,17,NA,169
eating,144,NA,169
grooming,106,NA,169
otherWake,74,NA,169
drinking,20,NA,169
otherWake,27,NA,169
grooming,73,NA,169
otherWake,26,NA,169
grooming,9,NA,169
otherWake,26,NA,169
BA,25,NA,169
otherWake,29,NA,169
grooming,174,NA,169
otherWake,11,NA,169
eating,110,NA,169
grooming,16,NA,169
otherWake,298,NA,169
sleep,423,NA,169
otherWake,79,NA,169
sleep,185,NA,169
otherWake,28,NA,169
sleep,25,NA,169
otherWake,46,NA,169
sleep,149,NA,169
otherWake,21,NA,169
eating,131,NA,169
grooming,36,NA,169
otherWake,247,NA,169
eating,67,NA,169
otherWake,58,NA,169
grooming,11,NA,169
otherWake,9,NA,169
grooming,100,NA,169
sleep,136,NA,169
grooming,33,NA,169
sleep,71,NA,169
grooming,17,NA,169
sleep,140,NA,169
otherWake,25,NA,169
sleep,61,NA,169
otherWake,15,NA,169
eating,43,NA,169
grooming,27,NA,169
otherWake,12,NA,169
sleep,454,NA,169
otherWake,13,NA,169
sleep,23,NA,169
grooming,173,NA,169
otherWake,7,NA,169
eating,157,NA,169
otherWake,22,NA,169
sleep,122,NA,169
otherWake,7,NA,169
drinking,19,NA,169
otherWake,22,NA,169
grooming,12,NA,169
eating,133,NA,169
otherWake,160,NA,169
sleep,48,NA,169
otherWake,36,NA,169
sleep,100,NA,169
otherWake,43,NA,169
sleep,223,NA,169
otherWake,19,NA,169
grooming,92,NA,169
eating,78,NA,169
sleep,136,NA,169
grooming,64,NA,169
otherWake,13,NA,169
grooming,108,NA,169
sleep,25,NA,179
grooming,15,NA,179
eating,194,NA,179
grooming,12,NA,179
sleep,195,NA,179
eating,133,NA,179
sleep,78,NA,179
grooming,182,NA,179
drinking,13,NA,179
otherWake,11,NA,179
grooming,20,NA,179
sleep,90,NA,179
otherWake,10,NA,179
drinking,9,NA,179
otherWake,48,NA,179
eating,115,NA,179
grooming,3,NA,179
otherWake,20,NA,179
sleep,83,NA,179
otherWake,14,NA,179
sleep,241,NA,179
grooming,37,NA,179
eating,174,NA,179
otherWake,20,NA,179
grooming,4,NA,179
drinking,13,NA,179
otherWake,4,NA,179
grooming,10,NA,179
otherWake,31,NA,179
climbing,11,NA,179
otherWake,55,NA,179
drinking,6,NA,179
climbing,48,NA,179
otherWake,84,NA,179
eating,34,NA,179
grooming,176,NA,179
otherWake,21,NA,179
eating,253,NA,179
otherWake,23,NA,179
BA,16,NA,179
otherWake,17,NA,179
drinking,15,NA,179
otherWake,18,NA,179
grooming,19,NA,179
otherWake,17,NA,179
grooming,378,NA,179
otherWake,50,NA,179
grooming,16,NA,179
otherWake,79,NA,179
climbing,249,NA,179
otherWake,11,NA,179
drinking,20,NA,179
grooming,19,NA,179
otherWake,9,NA,179
climbing,22,NA,179
grooming,12,NA,179
otherWake,20,NA,179
climbing,5,NA,179
otherWake,101,NA,179
eating,28,NA,179
otherWake,29,NA,179
climbing,48,NA,179
